"Apptrian Extensions","Apptrian Extensions"
"Facebook Catalog Product Feed","Facebook Catalog Product Feed"
"About","About"
"General","General"
"Facebook Catalog Product Feed Links","Facebook Catalog Product Feed Links"
"Click ""Generate Product Feed"" button below. After the process is done every store you have in Magento will have one product feed. You can change the product feed file name on store scope level. See tooltip for more information.","Click ""Generate Product Feed"" button below. After the process is done every store you have in Magento will have one product feed. You can change the product feed file name on store scope level. See tooltip for more information."
"You can change the product feed file name on store scope level. The option is called ""Product Feed File Name"" you can set it to whatever you want as long as it is unique. Two or multiple stores must not have the same file name.","You can change the product feed file name on store scope level. The option is called ""Product Feed File Name"" you can set it to whatever you want as long as it is unique. Two or multiple stores must not have the same file name."
"Facebook Catalog Product Feed Options","Facebook Catalog Product Feed Options"
"Enable Product Feed","Enable Product Feed"
"Enables or disables product feed.","Enables or disables product feed."
"Product Feed File Name","Product Feed File Name"
"Your product feed file name (without extension). The file name must be unique.","Your product feed file name (without extension). The file name must be unique."
"The file name must be unique. Two or multiple stores must not have the same file name.<br />Example: If you type ""yourfeed"" in this field your product feed will be located at http://www.example.com/pub/media/yourfeed.csv","The file name must be unique. Two or multiple stores must not have the same file name.<br />Example: If you type ""yourfeed"" in this field your product feed will be located at http://www.example.com/pub/media/yourfeed.csv"
"Product Feed Format","Product Feed Format"
"See tooltip for more information.","See tooltip for more information."
"CSV (Comma-separated values) extension .csv<br />TSV (Tab-separated values) extension .tsv<br />XML-RSS (Really Simple Syndication) extension .xml","CSV (Comma-separated values) extension .csv<br />TSV (Tab-separated values) extension .tsv<br />XML-RSS (Really Simple Syndication) extension .xml"
"Allow Products That Are Not Visible Individually","Allow Products That Are Not Visible Individually"
"If you want to allow products that are not visible individually in product feed set this option to ""Yes"".","If you want to allow products that are not visible individually in product feed set this option to ""Yes""."
"Some products in Magento are not visible individually, instead, they are part of other products. Examples of this are bundle products, configurable products, and grouped products. For example, the configurable product looks like a single product with drop-down lists of options for each variation. Each option is actually a separate simple product with a unique sku, which makes it possible to track inventory for each product variation. So if you want to have these simple products inside your product feed enable this option. Same or similar applies to bundle and grouped products.","Some products in Magento are not visible individually, instead, they are part of other products. Examples of this are bundle products, configurable products, and grouped products. For example, the configurable product looks like a single product with drop-down lists of options for each variation. Each option is actually a separate simple product with a unique sku, which makes it possible to track inventory for each product variation. So if you want to have these simple products inside your product feed enable this option. Same or similar applies to bundle and grouped products."
"Exclude Product Type","Exclude Product Type"
"If you want to exclude one or more product types. Please read the tooltip.","If you want to exclude one or more product types. Please read the tooltip."
"This is useful if you want to exclude Magento product type from the feed. For example, if you want to exclude all configurable products and only have variant products in the feed. In this case you would type <strong>configurable</strong> in this option. Another example would be if you want to exclude bundle, configurable, and grouped products. It this case you would type <strong>bundle,configurable,grouped</strong> in this option.","This is useful if you want to exclude Magento product type from the feed. For example, if you want to exclude all configurable products and only have variant products in the feed. In this case you would type <strong>configurable</strong> in this option. Another example would be if you want to exclude bundle, configurable, and grouped products. It this case you would type <strong>bundle,configurable,grouped</strong> in this option."
